"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"967d9574-a076-4bb7-ab89-f41f64bc142e","Power Pages Authenticated Users per site monthly capacity China","","EntraDocs"
"0a0a23fa-fea1-4195-bb89-b4789cb12f7f","Common Data Service for Virtual Agent Base","","EntraDocs"
"4b81a949-69a1-4409-ad34-9791a6ec88aa","Power Automate for Virtual Agent_1","","EntraDocs"
"82f141c9-2e87-4f43-8cb2-12d2701dc6b3","Power Automate for Virtual Agent_2","","EntraDocs"
"f6934f16-83d3-4f3b-ad27-c6e9c187b260","Virtual Agent Base","","EntraDocs"
"e4d0b25d-e440-4ee9-aac4-1d5a5db9f3ef","Dataverse for Virtual Agent Base for GCC","","EntraDocs"
"f9f6db16-ace6-4838-b11c-892ee75e810a","Power Automate for Virtual Agent for GCC","","EntraDocs"
"e425b9f6-1543-45a0-8efb-f8fdaf18cba1","Virtual Agent Base for GCC","","EntraDocs"
"1263586c-59a4-4ad0-85e1-d50bc7149501","Virtual Agent","","EntraDocs"
"95df1203-fee7-4726-b7e1-8037a8e899eb","Dataverse for Virtual Agent USL for GCC","","EntraDocs"
"0b939472-1861-45f1-ab6d-208f359c05cd","Flow for Virtual Agent for GCC","","EntraDocs"
"0bdd5466-65c3-470a-9fa6-f679b48286b0","Power Virtual Agent USL for GCC","","EntraDocs"
"cf7034ed-348f-42eb-8bbd-dddeea43ee81","Common Data Service for CCI Bots","","EntraDocs"
"5d798708-6473-48ad-9776-3acc301c40af","Flow for CCI Bots","","EntraDocs"
"f281fb1f-99a7-46ab-9edb-ffd74e260ed3","Priva - Risk","","EntraDocs"
"ebb17a6e-6002-4f65-acb0-d386480cebc1","Priva - Risk (Exchange)","","EntraDocs"
"5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level","","EntraDocs"
"93d24177-c2c3-408a-821d-3d25dfa66e7a","Privacy Management - Subject Rights Request (1)_1","","EntraDocs"
"07a4098c-3f2d-427f-bfe2-5889ed75dd7b","Privacy Management - Subject Rights Request (1)_2","","EntraDocs"
"f0241705-7b44-4401-a6b6-7055062b5b03","Privacy Management - Subject Rights Request (10 - Exchange)","","EntraDocs"
"74853901-d7a9-428e-895d-f4c8687a9f0b","Privacy Management - Subject Rights Request (10)","","EntraDocs"
"8bbd1fea-6dc6-4aef-8abc-79af22d746e4","Privacy Management - Subject Rights Request","","EntraDocs"
"7ca7f875-98db-4458-ab1b-47503826dd73","Privacy Management - Subject Rights Request (Exchange)","","EntraDocs"
"5c221cec-2c39-435b-a1e2-7cdd7fac5913","Privacy Management - Subject Rights Request (100 - Exchange)","","EntraDocs"
"500f440d-167e-4030-a3a7-8cd35421fbd8","Privacy Management - Subject Rights Request (100)","","EntraDocs"
"a6f677b3-62a6-4644-93e7-2a85d240845e","COMMON DATA SERVICE FOR PROJECT P1","","EntraDocs"
"00283e6b-2bd8-440f-a2d5-87358e4c89a1","POWER AUTOMATE FOR PROJECT P1","","EntraDocs"
"4a12c688-56c6-461a-87b1-30d6f32136f9","PROJECT P1","","EntraDocs"
"50554c47-71d9-49fd-bc54-42a2765c555c","Common Data Service for Project","","EntraDocs"
"fa200448-008c-4acb-abd4-ea106ed2199d","Flow for Project","","EntraDocs"
"818523f5-016b-4355-9be8-ed6944946ea7","Project P3","","EntraDocs"
"664a2fed-6c7a-468e-af35-d61740f0ec90","Project Online Service for Education","","EntraDocs"
"22572403-045f-432b-a660-af949c0a77b5","Project P3 for Faculty","","EntraDocs"
"986d454b-9027-4d9f-880b-f1b68f920cc4","Microsoft Teams Audio Conferencing with dial-out to select geographies for GCC","","EntraDocs"
"a5f38206-2f48-4d83-9957-525f4e75e9c0","IoT Intelligence Add-in Additional Machines","","EntraDocs"
"83dd9619-c7d5-44da-9250-dc4ee79fff7e","Iot Intelligence Add-in for D365 Supply Chain Management","","EntraDocs"
"3069d530-e41b-421c-ad59-fb1001a23e11","Common Data Service for SharePoint Syntex","","EntraDocs"
"fd2e7f90-1010-487e-a11b-d2b1ae9651fc","SharePoint Syntex - SPO type","","EntraDocs"
"5a10155d-f5c1-411a-a8ec-e99aae125390","DOMESTIC AND INTERNATIONAL CALLING PLAN","","EntraDocs"
"6b340437-d6f9-4dc5-8cc2-99163f7f83d6","MCOPSTN3","","EntraDocs"
"acbca54f-c771-423b-a476-6d7a98cbbcec","Microsoft Mesh","","EntraDocs"
"bdaa59a3-74fd-4137-981a-31d4f84eb8a0","Meeting Room Managed Services","","EntraDocs"
"7861360b-dc3b-4eba-a3fc-0d323a035746","AUSTRALIA CALLING PLAN","","EntraDocs"
"da792a53-cbc0-4184-a10d-e544dd34b3c1","OneDrive for business Basic","","EntraDocs"
"2bdbaf8f-738f-4ac7-9234-3c3ee2ce7d0f","Visio web app","","EntraDocs"
"663a804f-1c30-4ff0-9915-9db84f0d1cea","Visio Desktop App","","EntraDocs"
"98709c2e-96b5-4244-95f5-a0ebe139fb8a","ONEDRIVE FOR BUSINESS BASIC FOR GOVERNMENT","","EntraDocs"
"f85945f4-7a55-4009-bc39-6a5f14a8eac1","VISIO DESKTOP APP FOR Government","","EntraDocs"
"8a9ecb07-cfc0-48ab-866c-f83c4d911576","VISIO WEB APP FOR GOVERNMENT","","EntraDocs"
"59231cdf-b40d-4534-a93e-14d0cd31d27e","Dataverse for PAD","","EntraDocs"
"2d589a15-b171-4e61-9b5f-31d15eeb2872","PAD for Windows","","EntraDocs"
"9d2eed2c-b0c0-4a89-940c-bc303444a41b","Windows 365 Business 2 vCPU, 8 GB, 128 GB","","EntraDocs"
"aaa2cd24-5519-450f-a1a0-160750710ca1","Windows Store for Business EDU Store","","EntraDocs"
"84c289f0-efcb-486f-8581-07f44fc9efad","Azure Active Directory workload identities P1","","EntraDocs"
"7dc0e92d-bf15-401d-907e-0884efe7c760","Azure Active Directory workload identities P2","","EntraDocs"
"b24988ac-6180-42a0-ab88-20f7382dd24c","Contributor","","EntraDocs"
"8e3af657-a8ff-443c-a75c-2fe8c4bcb635","Owner","","EntraDocs"
"acdd72a7-3385-48ef-bd42-f606fba81ae7","Reader","","EntraDocs"
"f58310d9-a9f6-439a-9e8d-f62e7b41a168","Role Based Access Control Administrator","","EntraDocs"
"18d7d88d-d35e-4fb5-a5c3-7773c20a72d9","User Access Administrator","","EntraDocs"
"d73bb868-a0df-4d4d-bd69-98a00b01fccb","Classic Virtual Machine Contributor","","EntraDocs"
"85a2d0d9-2eba-4c9c-b355-11c2cc0788ab","Compute Gallery Artifacts Publisher","","EntraDocs"
"1ef6a3be-d0ac-425d-8c01-acb62866290b","Compute Gallery Sharing Admin","","EntraDocs"
"959f8984-c045-4866-89c7-12bf9737be2e","Data Operator for Managed Disks","","EntraDocs"
"86240b0e-9422-4c43-887b-b61143f32ba8","Desktop Virtualization Application Group Contributor","","EntraDocs"
"aebf23d0-b568-4e86-b8f9-fe83a2c6ab55","Desktop Virtualization Application Group Reader","","EntraDocs"
"082f0a83-3be5-4ba1-904c-961cca79b387","Desktop Virtualization Contributor","","EntraDocs"
"e307426c-f9b6-4e81-87de-d99efb3c32bc","Desktop Virtualization Host Pool Contributor","","EntraDocs"
"ceadfde2-b300-400a-ab7b-6143895aa822","Desktop Virtualization Host Pool Reader","","EntraDocs"
"49a72310-ab8d-41df-bbb0-79b649203868","Desktop Virtualization Reader","","EntraDocs"
"2ad6aaab-ead9-4eaa-8ac5-da422f562408","Desktop Virtualization Session Host Operator","","EntraDocs"
"1d18fff3-a72a-46b5-b4a9-0b38a3cd7e63","Desktop Virtualization User","","EntraDocs"
"ea4bfff8-7fb4-485a-aadd-d4129a0ffaa6","Desktop Virtualization User Session Operator","","EntraDocs"
"21efdde3-836f-432b-bf3d-3e8e734d4b2b","Desktop Virtualization Workspace Contributor","","EntraDocs"
"0fa44ee9-7a7d-466b-9bb2-2bf446b1204d","Desktop Virtualization Workspace Reader","","EntraDocs"
"3e5e47e6-65f7-47ef-90b5-e5dd4d455f24","Disk Backup Reader","","EntraDocs"
"60fc6e62-5479-42d4-8bf4-67625fcc2840","Disk Pool Operator","","EntraDocs"
"b50d9833-a0cb-478e-945f-707fcc997c13","Disk Restore Operator","","EntraDocs"
"7efff54f-a5b4-42b5-a1c5-5411624893ce","Disk Snapshot Contributor","","EntraDocs"
"1c0163c0-47e6-4577-8991-ea5c82e286e4","Virtual Machine Administrator Login","","EntraDocs"
"9980e02c-c2be-4d73-94e8-173b1dc7cf3c","Virtual Machine Contributor","","EntraDocs"
"66f75aeb-eabe-4b70-9f1e-c350c4c9ad04","Virtual Machine Data Access Administrator (preview)","","EntraDocs"
"602da2ba-a5c2-41da-b01d-5360126ab525","Virtual Machine Local User Login","","EntraDocs"
"fb879df8-f326-4884-b1cf-06f3ad86be52","Virtual Machine User Login","","EntraDocs"
"a6333a3e-0164-44c3-b281-7a577aff287f","Windows Admin Center Administrator Login","","EntraDocs"
"0ab34830-df19-4f8c-b84e-aa85b8afa6e8","Azure Front Door Domain Contributor","","EntraDocs"
"0f99d363-226e-4dca-9920-b807cf8e1a5f","Azure Front Door Domain Reader","","EntraDocs"
"662802e2-50f6-46b0-aed2-e834bacc6d12","Azure Front Door Profile Reader","","EntraDocs"
"3f2eb865-5811-4578-b90a-6fc6fa0df8e5","Azure Front Door Secret Contributor","","EntraDocs"
"0db238c4-885e-4c4f-a933-aa2cef684fca","Azure Front Door Secret Reader","","EntraDocs"
"426e0c7f-0c7e-4658-b36f-ff54d6c29b45","CDN Endpoint Contributor","","EntraDocs"
"871e35f6-b5c1-49cc-a043-bde969a0f2cd","CDN Endpoint Reader","","EntraDocs"
"ec156ff8-a8d1-4d15-830c-5b80698ca432","CDN Profile Contributor","","EntraDocs"
"8f96442b-4075-438f-813d-ad51ab4019af","CDN Profile Reader","","EntraDocs"
"b34d265f-36f7-4a0d-a4d4-e158ca92e90f","Classic Network Contributor","","EntraDocs"
"befefa01-2a29-4197-83a8-272ff33ce314","DNS Zone Contributor","","EntraDocs"
"4d97b98b-1d4f-4787-a291-c67834d212e7","Network Contributor","","EntraDocs"
"b12aa53e-6015-4669-85d0-8515ebb3ae7f","Private DNS Zone Contributor","","EntraDocs"
"a4b10055-b0c7-44c2-b00f-c7b5b3550cf7","Traffic Manager Contributor","","EntraDocs"
"4f8fab4f-1852-4a58-a46a-8eaf358af14a","Avere Contributor","","EntraDocs"
"c025889f-8102-4ebf-b32c-fc0c6f0c6bd9","Avere Operator","","EntraDocs"
"5e467623-bb1f-42f4-a55d-6e525e11384b","Backup Contributor","","EntraDocs"
"00c29273-979b-4161-815c-10b084fb9324","Backup Operator","","EntraDocs"
"a795c7a0-d4a2-40c1-ae25-d81f01202912","Backup Reader","","EntraDocs"
"86e8f5dc-a6e9-4c67-9d15-de283e8eac25","Classic Storage Account Contributor","","EntraDocs"
"985d6b00-f706-48f5-a6fe-d0ca12fb668d","Classic Storage Account Key Operator Service Role","","EntraDocs"
"add466c9-e687-43fc-8d98-dfcf8d720be5","Data Box Contributor","","EntraDocs"
"028f4ed7-e2a9-465e-a8f4-9c0ffdfdc027","Data Box Reader","","EntraDocs"
"47b7735b-770e-4598-a7da-8b91488b4c88","Data Lake Analytics Developer","","EntraDocs"
"1e7ca9b1-60d1-4db8-a914-f2ca1ff27c40","Defender for Storage Data Scanner","","EntraDocs"
"80dcbedb-47ef-405d-95bd-188a1b4ac406","Elastic SAN Owner","","EntraDocs"
"af6a70f8-3c9f-4105-acf1-d719e9fca4ca","Elastic SAN Reader","","EntraDocs"
"a8281131-f312-4f34-8d98-ae12be9f0d23","Elastic SAN Volume Group Owner","","EntraDocs"
"c12c1c16-33a1-487b-954d-41c89c60f349","Reader and Data Access","","EntraDocs"
"e5e2a7ff-d759-4cd2-bb51-3152d37e2eb1","Storage Account Backup Contributor","","EntraDocs"
"17d1049b-9a84-46fb-8f53-869881c3d3ab","Storage Account Contributor","","EntraDocs"
"81a9662b-bebf-436f-a333-f67b29880f12","Storage Account Key Operator Service Role","","EntraDocs"
"ba92f5b4-2d11-453d-a403-e96b0029c9fe","Storage Blob Data Contributor","","EntraDocs"
"b7e6dc6d-f1e8-4753-8033-0f276bb0955b","Storage Blob Data Owner","","EntraDocs"
"2a2b9908-6ea1-4ae2-8e65-a410df84e7d1","Storage Blob Data Reader","","EntraDocs"
"db58b8e5-c6ad-4a2a-8342-4190687cbf4a","Storage Blob Delegator","","EntraDocs"
"69566ab7-960f-475b-8e7c-b3118f30c6bd","Storage File Data Privileged Contributor","","EntraDocs"
"b8eda974-7b85-4f76-af95-65846b26df6d","Storage File Data Privileged Reader","","EntraDocs"
"0c867c2a-1d8c-454a-a3db-ab2ea1bdc8bb","Storage File Data SMB Share Contributor","","EntraDocs"
"a7264617-510b-434b-a828-9731dc254ea7","Storage File Data SMB Share Elevated Contributor","","EntraDocs"
"aba4ae5f-2193-4029-9191-0cb91df5e314","Storage File Data SMB Share Reader","","EntraDocs"
"974c5e8b-45b9-4653-ba55-5f855dd0fb88","Storage Queue Data Contributor","","EntraDocs"
"8a0f0c08-91a1-4084-bc3d-661d67233fed","Storage Queue Data Message Processor","","EntraDocs"
"c6a89b2d-59bc-44d0-9896-0f6e12d7b80a","Storage Queue Data Message Sender","","EntraDocs"
"19e7f393-937e-4f77-808e-94535e297925","Storage Queue Data Reader","","EntraDocs"
"0a9a7e1f-b9d0-4cc4-a60d-0319b160aaa3","Storage Table Data Contributor","","EntraDocs"
"76199698-9eea-4c19-bc75-cec21354c6b6","Storage Table Data Reader","","EntraDocs"
"8f5e0ce6-4f7b-4dcf-bddf-e6f48634a204","Azure Maps Data Contributor","","EntraDocs"
"423170ca-a8f6-4b0f-8487-9e4eb8f49bfa","Azure Maps Data Reader","","EntraDocs"
"a06f5c24-21a7-4e1a-aa2b-f19eb6684f5b","Azure Spring Cloud Config Server Contributor","","EntraDocs"
"d04c6db6-4947-4782-9e91-30a88feb7be7","Azure Spring Cloud Config Server Reader","","EntraDocs"
"b5537268-8956-4941-a8f0-646150406f0c","Azure Spring Cloud Data Reader","","EntraDocs"
"f5880b48-c26d-48be-b172-7927bfa1c8f1","Azure Spring Cloud Service Registry Contributor","","EntraDocs"
"cff1b556-2399-4e7e-856d-a8f754be7b65","Azure Spring Cloud Service Registry Reader","","EntraDocs"
"054126f8-9a2b-4f1c-a9ad-eca461f08466","Media Services Account Administrator","","EntraDocs"
"532bc159-b25e-42c0-969e-a1d439f60d77","Media Services Live Events Administrator","","EntraDocs"
"e4395492-1534-4db2-bedf-88c14621589c","Media Services Media Operator","","EntraDocs"
"c4bba371-dacd-4a26-b320-7250bca963ae","Media Services Policy Administrator","","EntraDocs"
"99dba123-b5fe-44d5-874c-ced7199a5804","Media Services Streaming Endpoints Administrator","","EntraDocs"
"04165923-9d83-45d5-8227-78b77b0a687e","SignalR AccessKey Reader","","EntraDocs"
"420fcaa2-552c-430f-98ca-3264be4806c7","SignalR App Server","","EntraDocs"
"fd53cd77-2268-407a-8f46-7e7863d0f521","SignalR REST API Owner","","EntraDocs"
"ddde6b66-c0df-4114-a159-3618637b3035","SignalR REST API Reader","","EntraDocs"
"7e4f1700-ea5a-4f59-8f37-079cfe29dce3","SignalR Service Owner","","EntraDocs"
"8cf5e20a-e4b2-4e9d-b3a1-5ceb692c2761","SignalR/Web PubSub Contributor","","EntraDocs"
"2cc479cb-7b4d-49a8-b449-8c00fd0f0a4b","Web Plan Contributor","","EntraDocs"
"de139f84-1756-47ae-9be6-808fbbe84772","Website Contributor","","EntraDocs"
"c2f4ef07-c644-48eb-af81-4b1b4947fb11","AcrDelete","","EntraDocs"
"6cef56e8-d556-48e5-a04f-b8e64114680f","AcrImageSigner","","EntraDocs"
"7f951dda-4ed3-4680-a7ca-43fe172d538d","AcrPull","","EntraDocs"
"8311e382-0749-4cb8-b61a-304f252e45ec","AcrPush","","EntraDocs"
"cdda3590-29a3-44f6-95f2-9f980659eb04","AcrQuarantineReader","","EntraDocs"
"c8d4ff99-41c3-41a8-9f60-21dfdad59608","AcrQuarantineWriter","","EntraDocs"
"00493d72-78f6-4148-b6c5-d3ce8e4799dd","Azure Arc Enabled Kubernetes Cluster User Role","","EntraDocs"
"dffb1e0c-446f-4dde-a09f-99eb5cc68b96","Azure Arc Kubernetes Admin","","EntraDocs"
"8393591c-06b9-48a2-a542-1bd6b377f6a2","Azure Arc Kubernetes Cluster Admin","","EntraDocs"
"63f0a09d-1495-4db4-a681-037d84835eb4","Azure Arc Kubernetes Viewer","","EntraDocs"
"5b999177-9696-4545-85c7-50de3797e5a1","Azure Arc Kubernetes Writer","","EntraDocs"
"95dd08a6-00bd-4661-84bf-f6726f83a4d0","Azure Container Storage Contributor","","EntraDocs"
"08d4c71a-cc63-4ce4-a9c8-5dd251b4d619","Azure Container Storage Operator","","EntraDocs"
"95de85bd-744d-4664-9dde-11430bc34793","Azure Container Storage Owner","","EntraDocs"
"63bb64ad-9799-4770-b5c3-24ed299a07bf","Azure Kubernetes Fleet Manager Contributor Role","","EntraDocs"
"434fb43a-c01c-447e-9f67-c3ad923cfaba","Azure Kubernetes Fleet Manager RBAC Admin","","EntraDocs"
"18ab4d3d-a1bf-4477-8ad9-8359bc988f69","Azure Kubernetes Fleet Manager RBAC Cluster Admin","","EntraDocs"
"30b27cfc-9c84-438e-b0ce-70e35255df80","Azure Kubernetes Fleet Manager RBAC Reader","","EntraDocs"
"5af6afb3-c06c-4fa4-8848-71a8aee05683","Azure Kubernetes Fleet Manager RBAC Writer","","EntraDocs"
"0ab0b1a8-8aac-4efd-b8c2-3ee1fb270be8","Azure Kubernetes Service Cluster Admin Role","","EntraDocs"
"1afdec4b-e479-420e-99e7-f82237c7c5e6","Azure Kubernetes Service Cluster Monitoring User","","EntraDocs"
"4abbcc35-e782-43d8-92c5-2d3f1bd2253f","Azure Kubernetes Service Cluster User Role","","EntraDocs"
"ed7f3fbd-7b88-4dd4-9017-9adb7ce333f8","Azure Kubernetes Service Contributor Role","","EntraDocs"
"3498e952-d568-435e-9b2c-8d77e338d7f7","Azure Kubernetes Service RBAC Admin","","EntraDocs"
"b1ff04bb-8a4e-4dc4-8eb5-8693973ce19b","Azure Kubernetes Service RBAC Cluster Admin","","EntraDocs"
"7f6c6a51-bcf8-42ba-9220-52d62157d7db","Azure Kubernetes Service RBAC Reader","","EntraDocs"
"a7ffa36f-339b-4b5c-8bdf-e2c188b2c0eb","Azure Kubernetes Service RBAC Writer","","EntraDocs"
"d5a2ae44-610b-4500-93be-660a0c5f5ca6","Kubernetes Agentless Operator","","EntraDocs"
"34e09817-6cbe-4d01-b1a2-e0eac5743d41","Kubernetes Cluster - Azure Arc Onboarding","","EntraDocs"
"85cb6faf-e071-4c9b-8136-154b5a04f717","Kubernetes Extension Contributor","","EntraDocs"
"e8113dce-c529-4d33-91fa-e9b972617508","Azure Connected SQL Server Onboarding","","EntraDocs"
"fbdf93bf-df7d-467e-a4d2-9458aa1360c8","Cosmos DB Account Reader Role","","EntraDocs"
"230815da-be43-4aae-9cb4-875f7bd000aa","Cosmos DB Operator","","EntraDocs"
"db7b14f2-5adf-42da-9f96-f2ee17bab5cb","CosmosBackupOperator","","EntraDocs"
"5432c526-bc82-444a-b7ba-57c5b0b5b34f","CosmosRestoreOperator","","EntraDocs"
"5bd9cd88-fe45-4216-938b-f97437e15450","DocumentDB Account Contributor","","EntraDocs"
"e0f68234-74aa-48ed-b826-c38b57376e17","Redis Cache Contributor","","EntraDocs"
"9b7fa17d-e63e-47b0-bb0a-15c516ac86ec","SQL DB Contributor","","EntraDocs"
"4939a1f6-9ae0-4e48-a1e0-f2cbe897382d","SQL Managed Instance Contributor","","EntraDocs"
"056cd41c-7e88-42e1-933e-88ba6a50c9c3","SQL Security Manager","","EntraDocs"
"6d8ee4ec-f05a-4a1d-8b00-a9b17e38b437","SQL Server Contributor","","EntraDocs"
"f526a384-b230-433a-b45c-95f59c4a2dec","Azure Event Hubs Data Owner","","EntraDocs"
"a638d3c7-ab3a-418d-83e6-5f17a39d4fde","Azure Event Hubs Data Receiver","","EntraDocs"
"2b629674-e913-4c01-ae53-ef4638d8f975","Azure Event Hubs Data Sender","","EntraDocs"
"673868aa-7521-48a0-acc6-0f60742d39f5","Data Factory Contributor","","EntraDocs"
"150f5e0c-0603-4f03-8c7f-cf70034c4e90","Data Purger","","EntraDocs"
"61ed4efc-fab3-44fd-b111-e24485cc132a","HDInsight Cluster Operator","","EntraDocs"
"8d8d5a11-05d3-4bda-a417-a08778121c7c","HDInsight Domain Services Contributor","","EntraDocs"
"92aaf0da-9dab-42b6-94a3-d43ce8d16293","Log Analytics Contributor","","EntraDocs"
"73c42c96-874c-492b-b04d-ab87d138a893","Log Analytics Reader","","EntraDocs"
"5dffeca3-4936-4216-b2bc-10343a5abb25","Schema Registry Contributor (Preview)","","EntraDocs"
"2c56ea50-c6b3-40a6-83c0-9d98858bc7d2","Schema Registry Reader (Preview)","","EntraDocs"
"1ec5b3c1-b17e-4e25-8312-2acb3c3c5abf","Stream Analytics Query Tester","","EntraDocs"
"64702f94-c441-49e6-a78b-ef80e0188fee","Azure AI Developer","","EntraDocs"
"b556d68e-0be0-4f35-a333-ad7ee1ce17ea","Azure AI Enterprise Network Connection Approver","","EntraDocs"
"3afb7f49-54cb-416e-8c09-6dc049efa503","Azure AI Inference Deployment Operator","","EntraDocs"
"e503ece1-11d0-4e8e-8e2c-7a6c3bf38815","AzureML Compute Operator","","EntraDocs"
"f6c7c914-8db3-469d-8ca1-694a8f32e121","AzureML Data Scientist","","EntraDocs"
"25fbc0a9-bd7c-42a3-aa1a-3b75d497ee68","Cognitive Services Contributor","","EntraDocs"
"c1ff6cc2-c111-46fe-8896-e0ef812ad9f3","Cognitive Services Custom Vision Contributor","","EntraDocs"
"5c4089e1-6d96-4d2f-b296-c1bc7137275f","Cognitive Services Custom Vision Deployment","","EntraDocs"
"88424f51-ebe7-446f-bc41-7fa16989e96c","Cognitive Services Custom Vision Labeler","","EntraDocs"
"93586559-c37d-4a6b-ba08-b9f0940c2d73","Cognitive Services Custom Vision Reader","","EntraDocs"
"0a5ae4ab-0d65-4eeb-be61-29fc9b54394b","Cognitive Services Custom Vision Trainer","","EntraDocs"
"b59867f0-fa02-499b-be73-45a86b5b3e1c","Cognitive Services Data Reader (Preview)","","EntraDocs"
"9894cab4-e18a-44aa-828b-cb588cd6f2d7","Cognitive Services Face Recognizer","","EntraDocs"
"cb43c632-a144-4ec5-977c-e80c4affc34a","Cognitive Services Metrics Advisor Administrator","","EntraDocs"
"a001fd3d-188f-4b5d-821b-7da978bf7442","Cognitive Services OpenAI Contributor","","EntraDocs"
"5e0bd9bd-7b93-4f28-af87-19fc36ad61bd","Cognitive Services OpenAI User","","EntraDocs"
"f4cc2bf9-21be-47a1-bdf1-5c5804381025","Cognitive Services QnA Maker Editor","","EntraDocs"
"466ccd10-b268-4a11-b098-b4849f024126","Cognitive Services QnA Maker Reader","","EntraDocs"
"bba48692-92b0-4667-a9ad-c31c7b334ac2","Cognitive Services Usages Reader","","EntraDocs"
"a97b65f3-24c7-4388-baec-2e87135dc908","Cognitive Services User","","EntraDocs"
"8ebe5a00-799e-43f5-93ac-243d3dce84a7","Search Index Data Contributor","","EntraDocs"
"1407120a-92aa-4202-b7e9-c0e197c71c8f","Search Index Data Reader","","EntraDocs"
"7ca78c08-252a-4471-8644-bb5ff32d4ba0","Search Service Contributor","","EntraDocs"
"bcd981a7-7f74-457b-83e1-cceb9e632ffe","Azure Digital Twins Data Owner","","EntraDocs"
"d57506d4-4c8d-48b1-8587-93c323f6a5a3","Azure Digital Twins Data Reader","","EntraDocs"
"02ca0879-e8e4-47a5-a61e-5c618b76e64a","Device Update Administrator","","EntraDocs"
"0378884a-3af5-44ab-8323-f5b22f9f3c98","Device Update Content Administrator","","EntraDocs"
"d1ee9a80-8b14-47f0-bdc2-f4a351625a7b","Device Update Content Reader","","EntraDocs"
"e4237640-0e3d-4a46-8fda-70bc94856432","Device Update Deployments Administrator","","EntraDocs"
"49e2f5d2-7741-4835-8efa-19e1fe35e47f","Device Update Deployments Reader","","EntraDocs"
"e9dba6fb-3d52-4cf0-bce3-f06ce71b9e0f","Device Update Reader","","EntraDocs"
"4fc6c259-987e-4a07-842e-c321cc9d413f","IoT Hub Data Contributor","","EntraDocs"
"b447c946-2db7-41ec-983d-d8bf3b1c77e3","IoT Hub Data Reader","","EntraDocs"
"4ea46cd5-c1b2-4a8e-910b-273211f9ce47","IoT Hub Registry Contributor","","EntraDocs"
"494bdba2-168f-4f31-a0a1-191d2f7c028c","IoT Hub Twin Contributor","","EntraDocs"
"3df8b902-2a6f-47c7-8cc5-360e9b272a7e","Remote Rendering Administrator","","EntraDocs"
"d39065c4-c120-43c9-ab0a-63eed9795f0a","Remote Rendering Client","","EntraDocs"
"8bbe83f1-e2a6-4df7-8cb4-4e04d4e5c827","Spatial Anchors Account Contributor","","EntraDocs"
"70bbe301-9835-447d-afdd-19eb3167307c","Spatial Anchors Account Owner","","EntraDocs"
"5d51204f-eb77-4b1c-b86a-2ec626c49413","Spatial Anchors Account Reader","","EntraDocs"
"312a565d-c81f-4fd8-895a-4e21e48d571c","API Management Service Contributor","","EntraDocs"
"e022efe7-f5ba-4159-bbe4-b44f577e9b61","API Management Service Operator Role","","EntraDocs"
"71522526-b88f-4d52-b57f-d31fc3546d0d","API Management Service Reader Role","","EntraDocs"
"9565a273-41b9-4368-97d2-aeb0c976a9b3","API Management Service Workspace API Developer","","EntraDocs"
"d59a3e9c-6d52-4a5a-aeed-6bf3cf0e31da","API Management Service Workspace API Product Manager","","EntraDocs"
"56328988-075d-4c6a-8766-d93edd6725b6","API Management Workspace API Developer","","EntraDocs"
"73c2c328-d004-4c5e-938c-35c6f5679a1f","API Management Workspace API Product Manager","","EntraDocs"
"0c34c906-8d99-4cb7-8bb7-33f5b0a1a799","API Management Workspace Contributor","","EntraDocs"
"ef1c2c96-4a77-49e8-b9a4-6179fe1d2fd2","API Management Workspace Reader","","EntraDocs"
"5ae67dd6-50cb-40e7-96ff-dc2bfa4b606b","App Configuration Data Owner","","EntraDocs"
"516239f1-63e1-4d78-a4de-a74fb236a071","App Configuration Data Reader","","EntraDocs"
"ede9aaa3-4627-494e-be13-4aa7c256148d","Azure API Center Compliance Manager","","EntraDocs"
"c7244dfb-f447-457d-b2ba-3999044d1706","Azure API Center Data Reader","","EntraDocs"
"dd24193f-ef65-44e5-8a7e-6fa6e03f7713","Azure API Center Service Contributor","","EntraDocs"
"6cba8790-29c5-48e5-bab1-c7541b01cb04","Azure API Center Service Reader","","EntraDocs"
"26e0b698-aa6d-4085-9386-aadae190014d","Azure Relay Listener","","EntraDocs"
"2787bf04-f1f5-4bfe-8383-c8a24483ee38","Azure Relay Owner","","EntraDocs"
"26baccc8-eea7-41f1-98f4-1762cc7f685d","Azure Relay Sender","","EntraDocs"
"090c5cfd-751d-490a-894a-3ce6f1109419","Azure Service Bus Data Owner","","EntraDocs"
"4f6d3b9b-027b-4f4c-9142-0e5a2a2247e0","Azure Service Bus Data Receiver","","EntraDocs"
"69a216fc-b8fb-44d8-bc22-1f3c2cd27a39","Azure Service Bus Data Sender","","EntraDocs"
"5e3c6656-6cfa-4708-81fe-0de47ac73342","BizTalk Contributor","","EntraDocs"
"1e241071-0855-49ea-94dc-649edcd759de","EventGrid Contributor","","EntraDocs"
"d5a91429-5739-47e2-a06b-3470a27159e7","EventGrid Data Sender","","EntraDocs"
"428e0ff0-5e57-4d9c-a221-2c70d0e0a443","EventGrid EventSubscription Contributor","","EntraDocs"
"2414bbcf-6497-4faf-8c65-045460748405","EventGrid EventSubscription Reader","","EntraDocs"
"5a1fc7df-4bf1-4951-a576-89034ee01acd","FHIR Data Contributor","","EntraDocs"
